seed,tag,layer,relation,align_before,align_after,align_delta,acc_eng,acc_fr_unaligned,acc_fr_aligned,acc_fr_upper,m_fr_unal,m_fr_al,m_fr_star,cos_raw_weng_wfrstar,cos_wfrhat_wfrstar,r,n_train,n_test,shuffle_train_pairs,condition,acc_gain_fr,margin_gain_fr,cos_gain
0,base,20,atomic_number,0.7991992235183716,0.8463146073343044,0.04711538381593283,0.75,0.6,0.7,0.7,-0.02124081552028656,-0.005510335880117489,0.29568952322006226,0.45594850182533264,0.6009584378245371,256,160,10,False,base,0.09999999999999998,0.01573047964016907,0.14500993599920442
0,base,20,birthplace,0.5563650131225586,0.5763557436209236,0.019990730498364973,0.75,1.0,1.0,1.0,0.31966954469680786,0.5342301300263934,1.359684705734253,0.45594850182533264,0.6009584378245371,256,160,10,False,base,0.0,0.21456058532958555,0.14500993599920442
0,base,20,capital,0.796925961971283,0.8397800067621566,0.042854044790873624,0.75,0.9,0.9,1.0,0.15806327760219574,0.23874944302097986,1.2150768041610718,0.45594850182533264,0.6009584378245371,256,160,10,False,base,0.0,0.08068616541878412,0.14500993599920442
0,base,20,director,0.6281352043151855,0.6379953918039686,0.009860187488783034,0.75,0.5,0.5,0.4,-0.05300865322351456,-0.05580393459129636,0.020035242661833763,0.45594850182533264,0.6009584378245371,256,160,10,False,base,0.0,-0.0027952813677818017,0.14500993599920442
0,base,21,__all__,0.6971800327301025,0.7306103706359863,0.03343033790588379,0.725,0.75,0.775,0.775,0.10982052981853485,0.1921146810054779,0.7349472045898438,0.47652533650398254,0.6293572187423706,256,160,40,False,base,0.025000000000000022,0.08229415118694305,0.15283188223838806
0,base,21,atomic_number,0.7986093759536743,0.8500709533691406,0.05146157741546631,0.725,0.6,0.6,0.7,-0.024298861622810364,-0.005474941339343786,0.28763246536254883,0.47652533650398254,0.6293572187423706,256,160,10,False,base,0.0,0.018823920283466578,0.15283188223838806
0,base,21,birthplace,0.5599871873855591,0.5873535871505737,0.02736639976501465,0.725,1.0,1.0,1.0,0.3618538975715637,0.5866473913192749,1.3998544216156006,0.47652533650398254,0.6293572187423706,256,160,10,False,base,0.0,0.22479349374771118,0.15283188223838806
0,base,21,capital,0.7872527837753296,0.8340103030204773,0.046757519245147705,0.725,0.9,0.9,1.0,0.16185294091701508,0.2528369426727295,1.2248685359954834,0.47652533650398254,0.6293572187423706,256,160,10,False,base,0.0,0.09098400175571442,0.15283188223838806
0,base,21,director,0.6428708434104919,0.651006817817688,0.008135974407196045,0.725,0.5,0.6,0.4,-0.06012580543756485,-0.06555076688528061,0.02743348479270935,0.47652533650398254,0.6293572187423706,256,160,10,False,base,0.09999999999999998,-0.005424961447715759,0.15283188223838806
0,base,22,__all__,0.6976877450942993,0.7332309035544196,0.03554315846012024,0.75,0.7,0.725,0.8,0.13072869181632996,0.21825931533625184,0.7404400706291199,0.4956110417842865,0.6544113635028779,256,160,40,False,base,0.025000000000000022,0.08753062351992189,0.15880032171859138
0,base,22,atomic_number,0.7986047863960266,0.8501931395426181,0.05158835314659149,0.75,0.5,0.6,0.8,-0.017033502459526062,0.00405336306358445,0.28387707471847534,0.4956110417842865,0.6544113635028779,256,160,10,False,base,0.09999999999999998,0.021086865523110513,0.15880032171859138
0,base,22,birthplace,0.5553107261657715,0.5879711196726995,0.032660393506928065,0.75,1.0,1.0,1.0,0.41408076882362366,0.662445338564564,1.4698984622955322,0.4956110417842865,0.6544113635028779,256,160,10,False,base,0.0,0.24836456974094034,0.15880032171859138
0,base,22,capital,0.7799404859542847,0.8297506689000343,0.04981018294574968,0.75,0.9,0.9,1.0,0.18615995347499847,0.2679978325724811,1.1793909072875977,0.4956110417842865,0.6544113635028779,256,160,10,False,base,0.0,0.08183787909748264,0.15880032171859138
0,base,22,director,0.6568949818611145,0.6650086861023257,0.008113704241211162,0.75,0.4,0.4,0.4,-0.06029243394732475,-0.06145927285562207,0.02859373763203621,0.4956110417842865,0.6544113635028779,256,160,10,False,base,0.0,-0.0011668389082973157,0.15880032171859138
0,base,23,__all__,0.6881743669509888,0.7296356409048936,0.041461273953904865,0.65,0.675,0.775,0.775,0.11057744920253754,0.20082876531834662,0.7459897994995117,0.4928852617740631,0.6525150017907133,256,160,40,False,base,0.09999999999999998,0.09025131611580908,0.1596297400166502
0,base,23,atomic_number,0.7858924865722656,0.8423872770631485,0.05649479049088291,0.65,0.5,0.7,0.7,-0.02546621300280094,-0.005649823521661961,0.28115588426589966,0.4928852617740631,0.6525150017907133,256,160,10,False,base,0.19999999999999996,0.01981638948113898,0.1596297400166502
0,base,23,birthplace,0.5465802550315857,0.587974471359735,0.041394216328149325,0.65,1.0,1.0,1.0,0.3854377865791321,0.6506384223127019,1.4875032901763916,0.4928852617740631,0.6525150017907133,256,160,10,False,base,0.0,0.2652006357335698,0.1596297400166502
0,base,23,capital,0.7630487680435181,0.8202779401919089,0.05722917214839085,0.65,0.8,0.9,1.0,0.1572522073984146,0.22838882606917962,1.181046962738037,0.4928852617740631,0.6525150017907133,256,160,10,False,base,0.09999999999999998,0.07113661867076501,0.1596297400166502
0,base,23,director,0.6571757197380066,0.667902875004782,0.010727155266775368,0.65,0.4,0.5,0.4,-0.07491391897201538,-0.0700623635868329,0.03425302356481552,0.4928852617740631,0.6525150017907133,256,160,10,False,base,0.09999999999999998,0.004851555385182477,0.1596297400166502
0,base,24,__all__,0.6797665357589722,0.7268243469766815,0.047057811217709355,0.675,0.75,0.775,0.75,0.12016262859106064,0.21570612668712247,0.7525120973587036,0.5047023296356201,0.6700798253785389,256,160,40,False,base,0.025000000000000022,0.09554349809606183,0.16537749574291882
0,base,24,atomic_number,0.766998291015625,0.8349003963996771,0.06790210538405206,0.675,0.6,0.6,0.7,-0.024446986615657806,-0.0031135553545107975,0.2743125855922699,0.5047023296356201,0.6700798253785389,256,160,10,False,base,0.0,0.02133343126114701,0.16537749574291882
0,base,24,birthplace,0.540377676486969,0.5851903669672636,0.04481269048029457,0.675,1.0,1.0,1.0,0.42873716354370117,0.7207625451030509,1.5212206840515137,0.5047023296356201,0.6700798253785389,256,160,10,False,base,0.0,0.29202538155934976,0.16537749574291882
0,base,24,capital,0.7491650581359863,0.8105041876438497,0.061339129507863355,0.675,0.9,0.9,0.9,0.1650158166885376,0.22093837838626929,1.1753484010696411,0.5047023296356201,0.6700798253785389,256,160,10,False,base,0.0,0.05592256169773169,0.16537749574291882
0,base,24,director,0.6625251770019531,0.6767024368959353,0.01417725989398222,0.675,0.5,0.6,0.4,-0.08865554630756378,-0.07576286138631935,0.03916631266474724,0.5047023296356201,0.6700798253785389,256,160,10,False,base,0.09999999999999998,0.01289268492124443,0.16537749574291882
0,base,25,__all__,0.6692387461662292,0.7235058546066284,0.05426710844039917,0.7,0.75,0.725,0.775,0.1361997276544571,0.23608240485191345,0.7568297386169434,0.5160956382751465,0.691455602645874,256,160,40,False,base,-0.025000000000000022,0.09988267719745636,0.17535996437072754
0,base,25,atomic_number,0.7513075470924377,0.8251139521598816,0.07380640506744385,0.7,0.7,0.6,0.8,-0.01396701205521822,0.008204137906432152,0.2748571038246155,0.5160956382751465,0.691455602645874,256,160,10,False,base,-0.09999999999999998,0.02217114996165037,0.17535996437072754
0,base,25,birthplace,0.5239741206169128,0.5823035836219788,0.05832946300506592,0.7,1.0,1.0,1.0,0.45706677436828613,0.768254816532135,1.547358512878418,0.5160956382751465,0.691455602645874,256,160,10,False,base,0.0,0.3111880421638489,0.17535996437072754
0,base,25,capital,0.7381681203842163,0.8061806559562683,0.068012535572052,0.7,0.9,0.9,0.9,0.1857096254825592,0.2378576546907425,1.1460707187652588,0.5160956382751465,0.691455602645874,256,160,10,False,base,0.0,0.05214802920818329,0.17535996437072754
0,base,25,director,0.6635052561759949,0.6804251074790955,0.016919851303100586,0.7,0.4,0.4,0.4,-0.08401046693325043,-0.06998686492443085,0.05903246998786926,0.5160956382751465,0.691455602645874,256,160,10,False,base,0.0,0.01402360200881958,0.17535996437072754
0,base,26,__all__,0.6550030708312988,0.7190884947776794,0.06408542394638062,0.775,0.775,0.8,0.775,0.15110012888908386,0.26974552869796753,0.7656201124191284,0.5237084627151489,0.7161327004432678,256,160,40,False,base,0.025000000000000022,0.11864539980888367,0.1924242377281189
0,base,26,atomic_number,0.7321878671646118,0.8170912861824036,0.08490341901779175,0.775,0.7,0.7,0.8,-0.000594528391957283,0.02227771282196045,0.2710229456424713,0.5237084627151489,0.7161327004432678,256,160,10,False,base,0.0,0.022872241213917732,0.1924242377281189
0,base,26,birthplace,0.5011642575263977,0.5724552869796753,0.07129102945327759,0.775,1.0,1.0,1.0,0.4739302694797516,0.8247477412223816,1.5991489887237549,0.5237084627151489,0.7161327004432678,256,160,10,False,base,0.0,0.35081747174263,0.1924242377281189
0,base,26,capital,0.7238597869873047,0.8034445643424988,0.07958477735519409,0.775,0.9,1.0,0.9,0.1993422508239746,0.29239800572395325,1.127435326576233,0.5237084627151489,0.7161327004432678,256,160,10,False,base,0.09999999999999998,0.09305575489997864,0.1924242377281189
0,base,26,director,0.6628001928329468,0.6833628416061401,0.02056264877319336,0.775,0.5,0.5,0.4,-0.06827747821807861,-0.0604412741959095,0.06487329304218292,0.5237084627151489,0.7161327004432678,256,160,10,False,base,0.0,0.007836204022169113,0.1924242377281189
0,base,27,__all__,0.6249381303787231,0.7044087813219182,0.07947065094319505,0.825,0.75,0.8,0.8,0.174628347158432,0.31490625829615265,0.7813615202903748,0.5269485116004944,0.7447407687289523,256,160,40,False,base,0.050000000000000044,0.14027791113772065,0.21779225712845796
0,base,27,atomic_number,0.6922643184661865,0.7912526845216356,0.09898836605544903,0.825,0.7,0.7,0.8,0.011591586284339428,0.0364872698518633,0.25410765409469604,0.5269485116004944,0.7447407687289523,256,160,10,False,base,0.0,0.02489568356752387,0.21779225712845796
0,base,27,birthplace,0.4729037880897522,0.5562948646429617,0.08339107655320954,0.825,1.0,1.0,1.0,0.5185374021530151,0.924946556823584,1.7114250659942627,0.5269485116004944,0.7447407687289523,256,160,10,False,base,0.0,0.4064091546705688,0.21779225712845796
0,base,27,capital,0.6921558380126953,0.7928741542787435,0.10071831626604821,0.825,0.9,1.0,1.0,0.2287091761827469,0.36190972996423154,1.1031291484832764,0.5269485116004944,0.7447407687289523,256,160,10,False,base,0.09999999999999998,0.13320055378148465,0.21779225712845796
0,base,27,director,0.6424286365509033,0.6772134218443321,0.034784785293428766,0.825,0.4,0.5,0.4,-0.060324735939502716,-0.06371852345506829,0.056783996522426605,0.5269485116004944,0.7447407687289523,256,160,10,False,base,0.09999999999999998,-0.0033937875155655717,0.21779225712845796
0,base,28,__all__,0.5826871991157532,0.6858910322189331,0.10320383310317993,0.725,0.775,0.775,0.775,0.12653692066669464,0.3008834719657898,0.7533586025238037,0.48400595784187317,0.7523161768913269,256,160,40,False,base,0.0,0.17434655129909515,0.26831021904945374
0,base,28,atomic_number,0.6478290557861328,0.7781990766525269,0.13037002086639404,0.725,0.7,0.7,0.8,-0.010280433110892773,0.00894555076956749,0.21225479245185852,0.48400595784187317,0.7523161768913269,256,160,10,False,base,0.0,0.019225983880460262,0.26831021904945374
0,base,28,birthplace,0.4384807050228119,0.5264549851417542,0.08797428011894226,0.725,1.0,1.0,1.0,0.42559152841567993,0.9474292993545532,1.799440622329712,0.48400595784187317,0.7523161768913269,256,160,10,False,base,0.0,0.5218377709388733,0.26831021904945374
0,base,28,capital,0.6389364004135132,0.7808976769447327,0.14196127653121948,0.725,0.9,0.9,0.9,0.15826688706874847,0.3193490505218506,0.9747087359428406,0.48400595784187317,0.7523161768913269,256,160,10,False,base,0.0,0.1610821634531021,0.26831021904945374
0,base,28,director,0.6055024862289429,0.6580125689506531,0.052510082721710205,0.725,0.5,0.5,0.4,-0.06743033230304718,-0.07218991219997406,0.02703057788312435,0.48400595784187317,0.7523161768913269,256,160,10,False,base,0.0,-0.00475957989692688,0.26831021904945374
0,base,29,__all__,0.5514429211616516,0.6799139978842236,0.12847107672257196,0.875,0.825,0.825,0.8,0.25865694880485535,0.40220589492776754,0.7857455015182495,0.6435549855232239,0.8266550000402788,256,160,40,False,base,0.0,0.1435489461229122,0.18310001451705493
0,base,29,atomic_number,0.6136040687561035,0.7738906750059688,0.16028660624986524,0.875,0.8,0.8,0.8,0.4327954351902008,0.433684142263699,0.500565767288208,0.6435549855232239,0.8266550000402788,256,160,10,False,base,0.0,0.0008887070734981961,0.18310001451705493
0,base,29,birthplace,0.41672247648239136,0.5131509899198315,0.09642851343744019,0.875,1.0,1.0,1.0,0.2882705330848694,0.7092651912940157,1.6302623748779297,0.6435549855232239,0.8266550000402788,256,160,10,False,base,0.0,0.4209946582091463,0.18310001451705493
0,base,29,capital,0.5992425680160522,0.7780448232378052,0.17880225522175297,0.875,0.9,0.9,1.0,0.32240796089172363,0.47811101704679515,0.9810851812362671,0.6435549855232239,0.8266550000402788,256,160,10,False,base,0.0,0.15570305615507152,0.18310001451705493
0,base,29,director,0.5762024521827698,0.6545695033732888,0.07836705119051901,0.875,0.6,0.6,0.4,-0.00884612463414669,-0.012236770893439214,0.031068850308656693,0.6435549855232239,0.8266550000402788,256,160,10,False,base,0.0,-0.003390646259292524,0.18310001451705493
0,base,30,__all__,0.5051511526107788,0.6635504961013794,0.15839934349060059,0.9,0.8,0.825,0.75,0.24154487252235413,0.4196162819862366,0.7275487780570984,0.6335742473602295,0.8456393480300903,256,160,40,False,base,0.02499999999999991,0.17807140946388245,0.21206510066986084
0,base,30,atomic_number,0.5774549245834351,0.7622067332267761,0.18475180864334106,0.9,0.8,0.8,0.7,0.4599643349647522,0.4668880105018616,0.4869639277458191,0.6335742473602295,0.8456393480300903,256,160,10,False,base,0.0,0.006923675537109375,0.21206510066986084
0,base,30,birthplace,0.38692933320999146,0.4987722933292389,0.11184296011924744,0.9,1.0,1.0,1.0,0.16715766489505768,0.6702867746353149,1.5650804042816162,0.6335742473602295,0.8456393480300903,256,160,10,False,base,0.0,0.5031291097402573,0.21206510066986084
0,base,30,capital,0.540124773979187,0.7620267271995544,0.22190195322036743,0.9,0.9,0.9,1.0,0.2908765375614166,0.506439745426178,0.8511746525764465,0.6335742473602295,0.8456393480300903,256,160,10,False,base,0.0,0.21556320786476135,0.21206510066986084
0,base,30,director,0.5160955786705017,0.6311960816383362,0.11510050296783447,0.9,0.5,0.6,0.3,0.04818093031644821,0.034850478172302246,0.00697620352730155,0.6335742473602295,0.8456393480300903,256,160,10,False,base,0.09999999999999998,-0.013330452144145966,0.21206510066986084
0,base,31,__all__,0.5207032561302185,0.656954288482666,0.1362510323524475,0.775,0.65,0.8,0.8,0.18808791041374207,0.4389961361885071,0.9057291746139526,0.5264355540275574,0.760089635848999,256,160,40,False,base,0.15000000000000002,0.250908225774765,0.23365408182144165
0,base,31,atomic_number,0.6250179409980774,0.7632065415382385,0.13818860054016113,0.775,0.7,0.8,0.8,0.28263095021247864,0.33699938654899597,0.5117928385734558,0.5264355540275574,0.760089635848999,256,160,10,False,base,0.10000000000000009,0.054368436336517334,0.23365408182144165
0,base,31,birthplace,0.4438692033290863,0.5178164839744568,0.07394728064537048,0.775,0.8,1.0,1.0,0.1437600553035736,0.7505480051040649,2.037968873977661,0.5264355540275574,0.760089635848999,256,160,10,False,base,0.19999999999999996,0.6067879498004913,0.23365408182144165
0,base,31,capital,0.5324777364730835,0.7403333187103271,0.20785558223724365,0.775,0.6,0.9,1.0,0.29091912508010864,0.6102535128593445,1.1695983409881592,0.5264355540275574,0.760089635848999,256,160,10,False,base,0.30000000000000004,0.31933438777923584,0.23365408182144165
0,base,31,director,0.4814479947090149,0.6064609289169312,0.12501293420791626,0.775,0.5,0.5,0.4,0.0350414514541626,0.05818363279104233,-0.0964435338973999,0.5264355540275574,0.760089635848999,256,160,10,False,base,0.0,0.02314218133687973,0.23365408182144165
1,base,0,__all__,0.5373006463050842,0.6251036524772644,0.08780300617218018,0.575,0.575,0.575,0.575,0.006770214531570673,0.009527797810733318,0.012303367257118225,0.6066847443580627,0.8066879510879517,256,160,40,False,base,0.0,0.0027575832791626453,0.20000320672988892
1,base,0,atomic_number,0.5956637859344482,0.7046694755554199,0.10900568962097168,0.575,0.5,0.5,0.5,0.004402603022754192,0.004519885405898094,0.010543892160058022,0.6066847443580627,0.8066879510879517,256,160,10,False,base,0.0,0.00011728238314390182,0.20000320672988892
1,base,0,birthplace,0.4174293875694275,0.566612958908081,0.14918357133865356,0.575,1.0,1.0,1.0,0.026305899024009705,0.03749259188771248,0.04490569606423378,0.6066847443580627,0.8066879510879517,256,160,10,False,base,0.0,0.011186692863702774,0.20000320672988892
1,base,0,capital,0.8304745554924011,0.8846505284309387,0.0541759729385376,0.575,0.5,0.5,0.5,0.0008160470752045512,0.0007790260133333504,0.0044471630826592445,0.6066847443580627,0.8066879510879517,256,160,10,False,base,0.0,-3.70210618712008e-05,0.20000320672988892
1,base,0,director,0.30563467741012573,0.3444817364215851,0.03884705901145935,0.575,0.3,0.3,0.3,-0.004443692974746227,-0.004680309444665909,-0.01068328507244587,0.6066847443580627,0.8066879510879517,256,160,10,False,base,0.0,-0.00023661646991968155,0.20000320672988892
1,base,1,__all__,0.525253415107727,0.5259334444999695,0.0006800293922424316,0.65,0.575,0.575,0.575,0.39553102850914,0.3958820104598999,0.3973553776741028,0.9960299134254456,0.9967633485794067,256,160,40,False,base,0.0,0.0003509819507598877,0.0007334351539611816
1,base,1,atomic_number,0.6011094450950623,0.6018684506416321,0.0007590055465698242,0.65,0.6,0.6,0.6,0.5164328813552856,0.5164428353309631,0.519113302230835,0.9960299134254456,0.9967633485794067,256,160,10,False,base,0.0,9.953975677490234e-06,0.0007334351539611816
1,base,1,birthplace,0.40005359053611755,0.40151485800743103,0.0014612674713134766,0.65,1.0,1.0,1.0,1.352565050125122,1.353935718536377,1.358233094215393,0.9960299134254456,0.9967633485794067,256,160,10,False,base,0.0,0.0013706684112548828,0.0007334351539611816
